"","intid","variable","value"
"370",208,"V17",0.0139402294555588
"371",209,"V17",0.0139402294555588
"372",236,"V17",0.105830718954895
"373",237,"V17",0.0868620136585171
"374",238,"V17",0.0411722596461424
"375",155,"V18",0.103791602662659
"376",165,"V18",0.0556333191851827
"377",167,"V18",0.0636967534276937
"378",168,"V18",0.0636967534276937
"379",169,"V18",0.0636967534276937
"380",170,"V18",0.0608260180319922
"381",171,"V18",0.067225286651655
"382",175,"V18",0.0120220079301096
"383",185,"V18",0.0605465118913779
"384",188,"V18",0.0605465118913779
"385",191,"V18",0.0220147001554603
"386",193,"V18",0.0611709758932278
"387",197,"V18",0.0702194720409634
"388",198,"V18",0.0702194720409634
"389",199,"V18",0.0702194720409634
"390",200,"V18",0.0702194720409634
"391",207,"V18",0.074238064690383
"392",208,"V18",0.0237273642144337
"393",209,"V18",0.0237273642144337
"394",236,"V18",0.0735929864781269
"395",237,"V18",0.087366403765864
"396",238,"V18",0.0762431083238195
"397",155,"V19",0.0588426174006582
"398",165,"V19",0.0897721078740951
"399",167,"V19",0.0757971982823596
"400",168,"V19",0.0757971982823596
"401",169,"V19",0.0757971982823596
"402",170,"V19",0.0756827619092712
"403",171,"V19",0.0707000689542799
"404",175,"V19",0.0597066196856699
"405",185,"V19",0.0509609700935539
"406",188,"V19",0.0509609700935539
"407",191,"V19",0.105773992284013
"408",193,"V19",0.074617525386794
"409",197,"V19",0.0814129247646696
"410",198,"V19",0.0814129247646696
"411",199,"V19",0.0814129247646696
"412",200,"V19",0.0814129247646696
"413",207,"V19",0.0714039983535218
"414",208,"V19",0.0503514451421406
"415",209,"V19",0.0503514451421406
"416",236,"V19",0.10036386459592
"417",237,"V19",0.091298814209843
"418",238,"V19",0.0749631533702302
"419",155,"V20",0.0709475910685943
"420",165,"V20",0.0679566749272714
"421",167,"V20",0.0724518401625231
"422",168,"V20",0.0724518401625231
"423",169,"V20",0.0724518401625231
"424",170,"V20",0.0700498478340706
"425",171,"V20",0.0687406950709502
"426",175,"V20",0.0709655299527315
"427",185,"V20",0.0769840105926811
"428",188,"V20",0.0769840105926811
"429",191,"V20",0.0837415912006806
"430",193,"V20",0.0822081401718443
"431",197,"V20",0.0561086965371892
"432",198,"V20",0.0561086965371892
"433",199,"V20",0.0561086965371892
"434",200,"V20",0.0561086965371892
"435",207,"V20",0.0870361021750253
"436",208,"V20",0.0509049908449779
"437",209,"V20",0.0509049908449779
"438",236,"V20",0.0846933474820364
"439",237,"V20",0.0850852923590162
"440",238,"V20",0.0986775282024253
"441",155,"V21",0.059601606301571
"442",165,"V21",0.0677602110328058
"443",167,"V21",0.0588680728241784
"444",168,"V21",0.0588680728241784
"445",169,"V21",0.0588680728241784
"446",170,"V21",0.0628079894853994
"447",171,"V21",0.0624762526474905
"448",175,"V21",0.063626441793052
"449",185,"V21",0.0587078087448907
"450",188,"V21",0.0587078087448907
"451",191,"V21",0.0722659537195679
"452",193,"V21",0.0601787351448249
"453",197,"V21",0.061895229174408
"454",198,"V21",0.061895229174408
"455",199,"V21",0.061895229174408
"456",200,"V21",0.061895229174408
"457",207,"V21",0.0570519804774413
"458",208,"V21",0.0691739283736608
"459",209,"V21",0.0691739283736608
"460",236,"V21",0.062008235735692
"461",237,"V21",0.0592990223311272
"462",238,"V21",0.0618899130526754
"463",155,"V22",0.0880788061409967
"464",165,"V22",0.0777540575677866
"465",167,"V22",0.0386929611592626
"466",168,"V22",0.0386929611592626
"467",169,"V22",0.0386929611592626
"468",170,"V22",0.0664184614843032
"469",171,"V22",0.0676445277391911
"470",175,"V22",0.0704169489647859
"471",185,"V22",0.104791004299221
"472",188,"V22",0.104791004299221
"473",191,"V22",0.0674690444697975
"474",193,"V22",0.0664337908726958
"475",197,"V22",0.104702922669655
"476",198,"V22",0.104702922669655
"477",199,"V22",0.104702922669655
"478",200,"V22",0.104702922669655
"479",207,"V22",0.0787646346088962
"480",208,"V22",0.0389278208340026
"481",209,"V22",0.0389278208340026
"482",236,"V22",0.0854046455676204
"483",237,"V22",0.0808520498223205
"484",238,"V22",0.0492039751304609
"485",155,"V23",0.0637308331941653
"486",165,"V23",0.0483500799428749
"487",167,"V23",0.0942135430391238
"488",168,"V23",0.0942135430391238
"489",169,"V23",0.0942135430391238
"490",170,"V23",0.0649251882264685
"491",171,"V23",0.0781157013368646
"492",175,"V23",0.0394273135710407
"493",185,"V23",0.0482061184358446
"494",188,"V23",0.0482061184358446
"495",191,"V23",0.0857504978870424
"496",193,"V23",0.0602286412599761
"497",197,"V23",0.0647391602241701
"498",198,"V23",0.0647391602241701
"499",199,"V23",0.0647391602241701
"500",200,"V23",0.0647391602241701
"501",207,"V23",0.0786340693655924
"502",208,"V23",0.0680981908700406
"503",209,"V23",0.0680981908700406
"504",236,"V23",0.0756417299862148
"505",237,"V23",0.0910114325445417
"506",238,"V23",0.069148946910588
"507",155,"V24",0.0619251096472024
"508",165,"V24",0.0501707693321851
"509",167,"V24",0.053655414296526
"510",168,"V24",0.053655414296526
"511",169,"V24",0.053655414296526
"512",170,"V24",0.0564853229535926
"513",171,"V24",0.0503061928624442
"514",175,"V24",0.0718775302382565
"515",185,"V24",0.0701437640108643
"516",188,"V24",0.0701437640108643
"517",191,"V24",0.0737595023584992
"518",193,"V24",0.0562724732814047
"519",197,"V24",0.0628484344553174
"520",198,"V24",0.0628484344553174
"521",199,"V24",0.0628484344553174
"522",200,"V24",0.0628484344553174
"523",207,"V24",0.0778745096493019
"524",208,"V24",0.0589038639914745
"525",209,"V24",0.0589038639914745
"526",236,"V24",0.0705493206159852
"527",237,"V24",0.0625916772569042
"528",238,"V24",0.059781675669453
"529",155,"V25",0.0554548475608063
"530",165,"V25",0.0938593442880066
"531",167,"V25",0.0592029364995113
"532",168,"V25",0.0592029364995113
"533",169,"V25",0.0592029364995113
"534",170,"V25",0.0804594932032502
"535",171,"V25",0.0813923424062128
"536",175,"V25",0.074937381684284
"537",185,"V25",0.0917715600801687
"538",188,"V25",0.0917715600801687
"539",191,"V25",0.0689543867852208
"540",193,"V25",0.0858383360864551
"541",197,"V25",0.0898710146991128
"542",198,"V25",0.0898710146991128
"543",199,"V25",0.0898710146991128
"544",200,"V25",0.0898710146991128
"545",207,"V25",0.0891476907846315
"546",208,"V25",0.0595864331838884
"547",209,"V25",0.0595864331838884
"548",236,"V25",0.0837608630620482
"549",237,"V25",0.0838400924439835
"550",238,"V25",0.0833780782568087
"551",155,"V26",0.0759989266625157
"552",165,"V26",0.0530719724699614
"553",167,"V26",0.0552048871097505
"554",168,"V26",0.0552048871097505
"555",169,"V26",0.0552048871097505
"556",170,"V26",0.0781393479612625
"557",171,"V26",0.0860107586275003
"558",175,"V26",0.0512855726999066
"559",185,"V26",0.0914549561440189
"560",188,"V26",0.0914549561440189
"561",191,"V26",0.0417792548549045
"562",193,"V26",0.0812284855317299
"563",197,"V26",0.0776980407837791
"564",198,"V26",0.0776980407837791
"565",199,"V26",0.0776980407837791
"566",200,"V26",0.0776980407837791
"567",207,"V26",0.0794154663283793
"568",208,"V26",0.0325817322378864
"569",209,"V26",0.0325817322378864
"570",236,"V26",0.0838838148993521
"571",237,"V26",0.074147120617962
"572",238,"V26",0.0751335132516788
"573",155,"V27",0.0877430917012933
"574",165,"V27",0.0811488597709133
"575",167,"V27",0.0862134817885061
"576",168,"V27",0.0862134817885061
"577",169,"V27",0.0862134817885061
"578",170,"V27",0.0834536240501982
"579",171,"V27",0.087219143777348
"580",175,"V27",0.0909904173590385
"581",185,"V27",0.0801609583900884
"582",188,"V27",0.0801609583900884
"583",191,"V27",0.0880909745094403
"584",193,"V27",0.0758729038539536
"585",197,"V27",0.0885415870377779
"586",198,"V27",0.0885415870377779
"587",199,"V27",0.0885415870377779
"588",200,"V27",0.0885415870377779
"589",207,"V27",0.0876949827081007
"590",208,"V27",0.0823944990441326
"591",209,"V27",0.0823944990441326
"592",236,"V27",0.0872910357024365
"593",237,"V27",0.0910086932531468
"594",238,"V27",0.0855713479898472
"595",155,"V28",0.0545560103905072
"596",165,"V28",0.0297258433561959
"597",167,"V28",0.0754034147178774
"598",168,"V28",0.0754034147178774
"599",169,"V28",0.0754034147178774
"600",170,"V28",0.0514427077435776
"601",171,"V28",0.0453819751115653
"602",175,"V28",0.0556053326088589
"603",185,"V28",0.0982104347790731
"604",188,"V28",0.0982104347790731
"605",191,"V28",0.0818718823861767
"606",193,"V28",0.0620722553313038
"607",197,"V28",0.106064176143648
"608",198,"V28",0.106064176143648
"609",199,"V28",0.106064176143648
"610",200,"V28",0.106064176143648
"611",207,"V28",0.0352164461902041
"612",208,"V28",0.0558459481519244
"613",209,"V28",0.0558459481519244
"614",236,"V28",0.0728665610459901
"615",237,"V28",0.103405052431509
"616",238,"V28",0.0876754160245332
"617",155,"V29",0.0614418370403309
"618",165,"V29",0.0635914238971298
"619",167,"V29",0.0550788841011517
"620",168,"V29",0.0550788841011517
"621",169,"V29",0.0550788841011517
"622",170,"V29",0.0689304629719559
"623",171,"V29",0.0721944354912016
"624",175,"V29",0.0669703182017227
"625",185,"V29",0.0614679023031858
"626",188,"V29",0.0614679023031858
"627",191,"V29",0.0555051929374831
"628",193,"V29",0.0736533052532342
"629",197,"V29",0.0686980286469448
"630",198,"V29",0.0686980286469448
"631",199,"V29",0.0686980286469448
"632",200,"V29",0.0686980286469448
"633",207,"V29",0.0686321340185587
"634",208,"V29",0.0692336777977142
"635",209,"V29",0.0692336777977142
"636",236,"V29",0.0682427481882726
"637",237,"V29",0.0654225176653145
"638",238,"V29",0.0641844054666021
"639",155,"V30",0.0595797632952947
"640",165,"V30",0.0600856107759164
"641",167,"V30",0.0576851886858504
"642",168,"V30",0.0576851886858504
"643",169,"V30",0.0576851886858504
"644",170,"V30",0.0506392077779904
"645",171,"V30",0.0556761966190505
"646",175,"V30",0.0595422680195145
"647",185,"V30",0.0575822204161643
"648",188,"V30",0.0575822204161643
"649",191,"V30",0.0484318779103313
"650",193,"V30",0.052653496197127
"651",197,"V30",0.0685444872647556
"652",198,"V30",0.0685444872647556
"653",199,"V30",0.0685444872647556
"654",200,"V30",0.0685444872647556
"655",207,"V30",0.0391882054248462
"656",208,"V30",0.0551797776777625
"657",209,"V30",0.0551797776777625
"658",236,"V30",0.0581873394015042
"659",237,"V30",0.0564238066318681
"660",238,"V30",0.0722575927418245
"661",155,"V31",0.0594724924555959
"662",165,"V31",0.0582995116336439
"663",167,"V31",0.0703598095337713
"664",168,"V31",0.0703598095337713
"665",169,"V31",0.0703598095337713
"666",170,"V31",0.0591188614481008
"667",171,"V31",0.058373598865285
"668",175,"V31",0.0654291285859287
"669",185,"V31",0.0514884182500126
"670",188,"V31",0.0514884182500126
"671",191,"V31",0.0512593699464154
"672",193,"V31",0.0635617969526311
"673",197,"V31",0.0679368012949074
"674",198,"V31",0.0679368012949074
"675",199,"V31",0.0679368012949074
"676",200,"V31",0.0679368012949074
"677",207,"V31",0.0656629673353899
"678",208,"V31",0.047001972674017
"679",209,"V31",0.047001972674017
"680",236,"V31",0.0593525845817312
"681",237,"V31",0.06292724490675
"682",238,"V31",0.0593674697893739
"683",155,"V32",0.0862741950002407
"684",165,"V32",0.0760101271647463
"685",167,"V32",0.0980763078289243
"686",168,"V32",0.0980763078289243
"687",169,"V32",0.0980763078289243
"688",170,"V32",0.0746000799365658
"689",171,"V32",0.0725546307586511
"690",175,"V32",0.0777138244624788
"691",185,"V32",0.115629941173598
"692",188,"V32",0.115629941173598
"693",191,"V32",0.104752536389792
"694",193,"V32",0.0854065596032634
"695",197,"V32",0.0914798935221947
"696",198,"V32",0.0914798935221947
"697",199,"V32",0.0914798935221947
"698",200,"V32",0.0914798935221947
"699",207,"V32",0.072789867666015
"700",208,"V32",0.0608645733533982
"701",209,"V32",0.0608645733533982
"702",236,"V32",0.0886533975991753
"703",237,"V32",0.0871305159405298
"704",238,"V32",0.0880226280279588
"705",155,"V33",0.0448323021600081
"706",165,"V33",0.0732395314075599
"707",167,"V33",0.0859495550756212
"708",168,"V33",0.0859495550756212
"709",169,"V33",0.0859495550756212
"710",170,"V33",0.058663912184424
"711",171,"V33",0.0490742835768086
"712",175,"V33",0.0300593739630437
"713",185,"V33",0.042000847581756
"714",188,"V33",0.042000847581756
"715",191,"V33",0.0565444624392689
"716",193,"V33",0.0633065959037647
"717",197,"V33",0.0847684586068699
"718",198,"V33",0.0847684586068699
"719",199,"V33",0.0847684586068699
"720",200,"V33",0.0847684586068699
"721",207,"V33",0.0487732323777083
"722",208,"V33",0.0442672005162432
"723",209,"V33",0.0442672005162432
"724",236,"V33",0.0654742917756665
"725",237,"V33",0.0704609971288911
"726",238,"V33",0.0919310520577895
"727",155,"V34",0.0778624032948738
"728",165,"V34",0.0527470526804699
"729",167,"V34",0.0799173509438375
"730",168,"V34",0.0799173509438375
"731",169,"V34",0.0799173509438375
"732",170,"V34",0.0435737069936799
"733",171,"V34",0.031232149250435
"734",175,"V34",0.053117819659793
"735",185,"V34",0.0741215018626224
"736",188,"V34",0.0741215018626224
"737",191,"V34",0.0628683277372693
"738",193,"V34",0.066141890231702
"739",197,"V34",0.0486934181035091
"740",198,"V34",0.0486934181035091
"741",199,"V34",0.0486934181035091
"742",200,"V34",0.0486934181035091
"743",207,"V34",0.0680732108365914
"744",208,"V34",0.0500274036544101
"745",209,"V34",0.0500274036544101
"746",236,"V34",0.0626301735496756
"747",237,"V34",0.0772534107820482
"748",238,"V34",0.0531041811818526
"749",155,"V35",0.0626035823067492
"750",165,"V35",0.0377012786815745
"751",167,"V35",0.0567304121842868
"752",168,"V35",0.0567304121842868
"753",169,"V35",0.0567304121842868
"754",170,"V35",0.0624314084226909
"755",171,"V35",0.0498883906084754
"756",175,"V35",0.0564052545936973
"757",185,"V35",0.0574305111058332
"758",188,"V35",0.0574305111058332
"759",191,"V35",0.10830114944815
"760",193,"V35",0.0630425545468269
"761",197,"V35",0.0707054000774857
"762",198,"V35",0.0707054000774857
"763",199,"V35",0.0707054000774857
"764",200,"V35",0.0707054000774857
"765",207,"V35",0.0510646047295764
"766",208,"V35",0.0527073613258521
"767",209,"V35",0.0527073613258521
"768",236,"V35",0.0484463563832488
"769",237,"V35",0.0718189504846195
"770",238,"V35",0.0739843016080278
"771",155,"V36",0.0745930854999211
"772",165,"V36",0.0699283807885072
"773",167,"V36",0.0803747251496046
"774",168,"V36",0.0803747251496046
"775",169,"V36",0.0803747251496046
"776",170,"V36",0.0698615844036214
"777",171,"V36",0.0738616113731309
"778",175,"V36",0.077373081220233
"779",185,"V36",0.0795012929374804
"780",188,"V36",0.0795012929374804
"781",191,"V36",0.0705887234676388
"782",193,"V36",0.0774352647302651
"783",197,"V36",0.0743098247550369
"784",198,"V36",0.0743098247550369
