"","studyid","intid","year","z","spp1","spp2","interaction","phenodiff","z_pheno"
"84","HMK019",170,1994,0.570319287278047,"Phytoplankton1 spp.","Daphnia3 spp.","herbivory",-41.0561,-0.23168713196449
"85","HMK019",170,1975,0.560769059064394,"Phytoplankton1 spp.","Daphnia3 spp.","herbivory",-32.20595,0.502103855486566
"86","HMK019",170,1997,-1.6280498934274,"Phytoplankton1 spp.","Daphnia3 spp.","herbivory",-37.0345,0.101755107447629
"87","HMK019",170,1991,1.0755319291997,"Phytoplankton1 spp.","Daphnia3 spp.","herbivory",-52.4664,-1.17774740259412
"88","HMK019",170,1996,0.261542719593792,"Phytoplankton1 spp.","Daphnia3 spp.","herbivory",-38.0675,0.0161061534709233
"89","HMK019",170,1992,-0.187596477417758,"Phytoplankton1 spp.","Daphnia3 spp.","herbivory",-28.2632,0.829008418208401
"90","HMK019",170,1993,0.120954661386141,"Phytoplankton1 spp.","Daphnia3 spp.","herbivory",-55.90795,-1.46309605463529
"91","HMK019",170,2000,1.20660688865634,"Phytoplankton1 spp.","Daphnia3 spp.","herbivory",-37.08315,0.0977213982404974
"92","HMK019",170,1998,0.588740804959812,"Phytoplankton1 spp.","Daphnia3 spp.","herbivory",-47.17935,-0.739383121739769
"93","HMK019",170,1979,-1.26355526283267,"Phytoplankton1 spp.","Daphnia3 spp.","herbivory",-32.4429,0.482457660283487
"94","HMK019",170,2001,0.972068029429899,"Phytoplankton1 spp.","Daphnia3 spp.","herbivory",-36.0275,0.185248327829567
"95","HMK019",170,1980,-0.887545194608476,"Phytoplankton1 spp.","Daphnia3 spp.","herbivory",-30.41395,0.650683647864356
"96","HMK019",170,2002,-0.562291101822464,"Phytoplankton1 spp.","Daphnia3 spp.","herbivory",-27.4557,0.895960528892031
"97","HMK019",170,1981,-0.393630517749354,"Phytoplankton1 spp.","Daphnia3 spp.","herbivory",-33.653,0.382124844013196
"98","HMK019",170,2003,1.28127954224802,"Phytoplankton1 spp.","Daphnia3 spp.","herbivory",-15.69975,1.87067961940747
"99","HMK019",170,1982,0.00894302889415449,"Phytoplankton1 spp.","Daphnia3 spp.","herbivory",-21.3347,1.40346996479853
"100","HMK019",170,2005,1.18736852279635,"Phytoplankton1 spp.","Daphnia3 spp.","herbivory",-24.373,1.15155591168389
"101","HMK019",170,2006,0.850620209216676,"Phytoplankton1 spp.","Daphnia3 spp.","herbivory",-39.79915,-0.127469849582089
"102","HMK019",170,1999,0.785736473241384,"Phytoplankton1 spp.","Daphnia3 spp.","herbivory",-41.08545,-0.23412062354166
"103","HMK019",170,2008,2.47880814468199,"Phytoplankton1 spp.","Daphnia3 spp.","herbivory",-36.06515,0.182126659758684
"104","HMK019",170,1986,-1.35713476922499,"Phytoplankton1 spp.","Daphnia3 spp.","herbivory",-64.01535,-2.13530353718199
"105","HMK019",171,1969,0.691997840580577,"Daphnia3 spp.","Perca fluviatillis","predation",13.362,1.71054935255021
"106","HMK019",171,1991,1.0755319291997,"Daphnia3 spp.","Perca fluviatillis","predation",-8.09400000000002,-0.433614410872136
"107","HMK019",171,1970,-1.54403652787558,"Daphnia3 spp.","Perca fluviatillis","predation",10.9205,1.46656278336697
"108","HMK019",171,1992,-0.187596477417758,"Daphnia3 spp.","Perca fluviatillis","predation",-10.0565,-0.629733043688892
"109","HMK019",171,1971,-1.08576348305292,"Daphnia3 spp.","Perca fluviatillis","predation",-15.1405,-1.13779272737827
"110","HMK019",171,1978,-0.711697407408732,"Daphnia3 spp.","Perca fluviatillis","predation",1.721,0.547228585864925
"111","HMK019",171,1993,0.120954661386141,"Daphnia3 spp.","Perca fluviatillis","predation",-3.7115,0.00434223030974695
"112","HMK019",171,1972,0.32746873262767,"Daphnia3 spp.","Perca fluviatillis","predation",-3.51149999999998,0.0243288425713294
"113","HMK019",171,1973,-0.524368659937703,"Daphnia3 spp.","Perca fluviatillis","predation",-4.75000000000003,-0.0994382538585123
"114","HMK019",171,1995,-0.196992883571874,"Daphnia3 spp.","Perca fluviatillis","predation",2.79400000000001,0.654456760648305
"115","HMK019",171,1974,-0.41221381380408,"Daphnia3 spp.","Perca fluviatillis","predation",-3.239,0.0515606017777307
"116","HMK019",171,1996,0.261542719593792,"Daphnia3 spp.","Perca fluviatillis","predation",-0.599500000000006,0.315333917099938
"117","HMK019",171,1975,0.560769059064394,"Daphnia3 spp.","Perca fluviatillis","predation",-9.13000000000002,-0.537145062387122
"118","HMK019",171,1997,-1.6280498934274,"Daphnia3 spp.","Perca fluviatillis","predation",-18.6085,-1.48436058399407
"119","HMK019",171,2005,1.18736852279635,"Daphnia3 spp.","Perca fluviatillis","predation",-18.8855,-1.51204204197636
"120","HMK019",171,1976,0.373366052668071,"Daphnia3 spp.","Perca fluviatillis","predation",-0.146999999999991,0.360553627341765
"121","HMK019",171,1977,-0.178290242815783,"Daphnia3 spp.","Perca fluviatillis","predation",-14.0385,-1.02766649381696
"122","HMK019",171,1984,-1.70308588533212,"Daphnia3 spp.","Perca fluviatillis","predation",-8.40799999999999,-0.464993392122814
"123","HMK019",171,2006,0.850620209216676,"Daphnia3 spp.","Perca fluviatillis","predation",-6.7705,-0.301353004231125
"124","HMK019",171,2008,2.47880814468199,"Daphnia3 spp.","Perca fluviatillis","predation",-7.31699999999999,-0.355966422235893
"125","HMK019",171,1979,-1.26355526283267,"Daphnia3 spp.","Perca fluviatillis","predation",-1.81049999999999,0.19431497985607
"126","HMK019",171,2001,0.972068029429899,"Daphnia3 spp.","Perca fluviatillis","predation",-2.839,0.0915338263008915
"127","HMK019",171,1980,-0.887545194608476,"Daphnia3 spp.","Perca fluviatillis","predation",-7.41949999999999,-0.366209561019953
"128","HMK019",171,2002,-0.562291101822464,"Daphnia3 spp.","Perca fluviatillis","predation",-10.6445,-0.688493683737938
"129","HMK019",171,1981,-0.393630517749354,"Daphnia3 spp.","Perca fluviatillis","predation",-9.64449999999999,-0.588560622430035
"130","HMK019",171,2003,1.28127954224802,"Daphnia3 spp.","Perca fluviatillis","predation",-29.97825,-2.62057450779959
"131","HMK019",171,1982,0.00894302889415449,"Daphnia3 spp.","Perca fluviatillis","predation",-7.96250000000002,-0.420473213310147
"132","HMK019",171,1990,0.411288494552832,"Daphnia3 spp.","Perca fluviatillis","predation",-6.36200000000001,-0.260530348686848
"133","HMK019",171,1983,-0.0380177850406296,"Daphnia3 spp.","Perca fluviatillis","predation",12.1805,1.59247844061493
"134","HMK019",171,1998,0.588740804959812,"Daphnia3 spp.","Perca fluviatillis","predation",8.06299999999999,1.18100406067964
"135","HMK019",171,1987,-2.09605616167248,"Daphnia3 spp.","Perca fluviatillis","predation",0.43549999999999,0.418764635553616
"136","HMK019",171,1994,0.570319287278047,"Daphnia3 spp.","Perca fluviatillis","predation",-3.9575,-0.020241302771997
"137","HMK019",171,1999,0.785736473241384,"Daphnia3 spp.","Perca fluviatillis","predation",7.3095,1.10570449898414
"138","HMK019",171,1986,-1.35713476922499,"Daphnia3 spp.","Perca fluviatillis","predation",4.053,0.780272484834952
"139","HMK019",171,1989,0.0649395627744859,"Daphnia3 spp.","Perca fluviatillis","predation",22.2125,2.5950069116558
"140","HMK019",171,2000,1.20660688865634,"Daphnia3 spp.","Perca fluviatillis","predation",-5.20400000000001,-0.144807863692298
"141","HMK023",175,1999,-0.0897396013652618,"Bombus spp.","Corydalis ambigua","pollination",2.5,0.251090305976711
"142","HMK023",175,2000,0.373127816202929,"Bombus spp.","Corydalis ambigua","pollination",0,-0.399884561370318
"143","HMK023",175,2001,-0.288111351751629,"Bombus spp.","Corydalis ambigua","pollination",0,-0.399884561370318
"144","HMK023",175,2002,-2.07345710522894,"Bombus spp.","Corydalis ambigua","pollination",7,1.42284506720136
"145","HMK023",175,2003,0.902119150566576,"Bombus spp.","Corydalis ambigua","pollination",4,0.641675226384928
"146","HMK023",175,2004,1.03436698415749,"Bombus spp.","Corydalis ambigua","pollination",5,0.90206517332374
"147","HMK023",175,2005,0.240879982612018,"Bombus spp.","Corydalis ambigua","pollination",3,0.381285279446117
"148","HMK023",175,2006,0.174756065816562,"Bombus spp.","Corydalis ambigua","pollination",3.5,0.511480252915522
"149","HMK023",175,2007,-0.0897396013652618,"Bombus spp.","Corydalis ambigua","pollination",0,-0.399884561370318
"150","HMK023",175,2008,-1.74283752125166,"Bombus spp.","Corydalis ambigua","pollination",5,0.90206517332374
"151","HMK023",175,2009,-0.618730935728909,"Bombus spp.","Corydalis ambigua","pollination",-0.5,-0.530079534839723
"152","HMK023",175,2010,0.0425082322256499,"Bombus spp.","Corydalis ambigua","pollination",-9,-2.74339408381962
"153","HMK023",175,2011,0.439251732998385,"Bombus spp.","Corydalis ambigua","pollination",0,-0.399884561370318
"154","HMK023",175,2012,1.69560615211205,"Bombus spp.","Corydalis ambigua","pollination",1,-0.139494614431506
"155","HMK028",180,1961,2.01257063659624,"Operophtera brumata","Parus2 major","predation",27.727,-0.93606575899982
"156","HMK028",180,1962,-1.61552837848345,"Operophtera brumata","Parus2 major","predation",41.7422,0.706853768243117
"157","HMK028",180,1963,-0.227909161704002,"Operophtera brumata","Parus2 major","predation",39.5802,0.453415214537196
"158","HMK028",180,1964,-1.67108173365274,"Operophtera brumata","Parus2 major","predation",75.5777,4.67319057856537
"159","HMK028",180,1965,0.0875679967290924,"Operophtera brumata","Parus2 major","predation",28.6169,-0.831748012032707
"160","HMK028",180,1966,-0.819659200782966,"Operophtera brumata","Parus2 major","predation",29.6877,-0.706224421233308
"161","HMK028",180,1967,-0.119106121534542,"Operophtera brumata","Parus2 major","predation",37.2528,0.180587790903911
"162","HMK028",180,1968,0.114206800866566,"Operophtera brumata","Parus2 major","predation",36.7841,0.125644844501522
"163","HMK028",180,1969,-1.24652230230241,"Operophtera brumata","Parus2 major","predation",33.4026,-0.270748527078762
"164","HMK028",180,1970,-1.65907472549853,"Operophtera brumata","Parus2 major","predation",30.0803,-0.660202230583472
"165","HMK028",180,1971,-0.903512794938974,"Operophtera brumata","Parus2 major","predation",31.5405,-0.489031566327511
"166","HMK028",180,1975,-1.30320655010018,"Operophtera brumata","Parus2 major","predation",36.0943,0.0447836445263389
"167","HMK028",180,1983,-0.549683018599361,"Operophtera brumata","Parus2 major","predation",42.3671,0.780107122642206
"168","HMK028",180,1984,-0.454059764124751,"Operophtera brumata","Parus2 major","predation",32.6326,-0.361011101710381
"169","HMK028",180,1985,-1.64988796809682,"Operophtera brumata","Parus2 major","predation",40.8325,0.60021498364262
"170","HMK028",180,1986,-0.385940935305711,"Operophtera brumata","Parus2 major","predation",35.498,-0.0251170999578613
"171","HMK028",180,1987,-0.0839088336778502,"Operophtera brumata","Parus2 major","predation",39.0564,0.392013218963115
"172","HMK028",180,1988,0.0669745815808883,"Operophtera brumata","Parus2 major","predation",28.979,-0.789301157131266
"173","HMK028",180,1993,0.010611451443058,"Operophtera brumata","Parus2 major","predation",37.8224,0.247358651306729
"174","HMK028",180,1994,0.766075650540895,"Operophtera brumata","Parus2 major","predation",33.7277,-0.232638964724555
"175","HMK028",180,1995,-0.649592495752273,"Operophtera brumata","Parus2 major","predation",35.3172,-0.0463112213778567
"176","HMK028",180,1996,1.82362779781615,"Operophtera brumata","Parus2 major","predation",41.9121,0.726770146723523
"177","HMK028",180,1997,0.215582249945283,"Operophtera brumata","Parus2 major","predation",37.8257,0.247745490912293
"178","HMK028",180,1998,0.9298735803841,"Operophtera brumata","Parus2 major","predation",30.3777,-0.625339776433545
"179","HMK028",180,1999,0.187505397156783,"Operophtera brumata","Parus2 major","predation",31.076,-0.543482171413728
"180","HMK028",180,2000,-0.664754833956307,"Operophtera brumata","Parus2 major","predation",28.7735,-0.813390714386848
"181","HMK028",180,2001,1.80846545961211,"Operophtera brumata","Parus2 major","predation",30.3637,-0.62698091415412
"182","HMK028",180,2002,1.95932095159607,"Operophtera brumata","Parus2 major","predation",38.3411,0.308162803854028
"183","HMK028",180,2003,0.969678208579035,"Operophtera brumata","Parus2 major","predation",27.1545,-1.00317656935904
"184","HMK028",180,2004,0.818194442912588,"Operophtera brumata","Parus2 major","predation",36.0896,0.0442326911487174
"185","HMK028",180,2005,-0.130261469808044,"Operophtera brumata","Parus2 major","predation",33.3148,-0.281040805069225
"186","HMK028",180,2006,2.48038322057649,"Operophtera brumata","Parus2 major","predation",33.2446,-0.289269938496679
"187","HMK029",181,1985,-1.2831717997481,"Diatom1 spp.","Daphnia pulicaria","herbivory",-35.45,0.347820553685358
"188","HMK029",181,1977,1.43768875941687,"Diatom1 spp.","Daphnia pulicaria","herbivory",-7.27500000000001,1.78851749684238
"189","HMK029",181,1979,-0.796807228848917,"Diatom1 spp.","Daphnia pulicaria","herbivory",-36.106,0.314276731335367
"190","HMK029",181,1979,1.51326897428994,"Diatom1 spp.","Daphnia pulicaria","herbivory",-36.106,0.314276731335367
"191","HMK029",181,1978,0.338046456167613,"Diatom1 spp.","Daphnia pulicaria","herbivory",-15.943,1.3452890637178
"192","HMK029",181,1983,1.73285320223921,"Diatom1 spp.","Daphnia pulicaria","herbivory",-22.803,0.994510677557828
"193","HMK029",181,1978,-0.336589245268387,"Diatom1 spp.","Daphnia pulicaria","herbivory",-15.943,1.3452890637178
"194","HMK029",181,1981,-0.68667994092898,"Diatom1 spp.","Daphnia pulicaria","herbivory",-6.52999999999997,1.82661223411486
"195","HMK029",181,1978,1.68861628062952,"Diatom1 spp.","Daphnia pulicaria","herbivory",-15.943,1.3452890637178
"196","HMK029",181,1979,0.552799347968384,"Diatom1 spp.","Daphnia pulicaria","herbivory",-36.106,0.314276731335367
"197","HMK029",181,1978,-1.01221537061483,"Diatom1 spp.","Daphnia pulicaria","herbivory",-15.943,1.3452890637178
"198","HMK029",181,1982,-1.11103733194728,"Diatom1 spp.","Daphnia pulicaria","herbivory",-28.669,0.69455936367818
"199","HMK029",181,1982,0.203040806668,"Diatom1 spp.","Daphnia pulicaria","herbivory",-28.669,0.69455936367818
"200","HMK029",181,1987,-0.284924144330378,"Diatom1 spp.","Daphnia pulicaria","herbivory",-29.033,0.675946632983978
"201","HMK029",181,1982,-0.755469108928325,"Diatom1 spp.","Daphnia pulicaria","herbivory",-28.669,0.69455936367818
"202","HMK029",181,1980,0.412962362320272,"Diatom1 spp.","Daphnia pulicaria","herbivory",-63.358,-1.07922364470421
"203","HMK029",181,1980,1.23066600545369,"Diatom1 spp.","Daphnia pulicaria","herbivory",-63.358,-1.07922364470421
"204","HMK029",181,1989,-1.34776072488335,"Diatom1 spp.","Daphnia pulicaria","herbivory",-34.706,0.3858641570823
"205","HMK029",181,1981,0.414894896779672,"Diatom1 spp.","Daphnia pulicaria","herbivory",-6.52999999999997,1.82661223411486
"206","HMK029",181,1989,-0.672472793067301,"Diatom1 spp.","Daphnia pulicaria","herbivory",-34.706,0.3858641570823
"207","HMK029",181,1990,-1.20404659197607,"Diatom1 spp.","Daphnia pulicaria","herbivory",-44.533,-0.116628437785634
"208","HMK029",181,1983,0.773712193358491,"Diatom1 spp.","Daphnia pulicaria","herbivory",-22.803,0.994510677557828
"209","HMK029",181,1981,-0.473859583587609,"Diatom1 spp.","Daphnia pulicaria","herbivory",-6.52999999999997,1.82661223411486
"210","HMK029",181,1984,0.100344717661472,"Diatom1 spp.","Daphnia pulicaria","herbivory",-49.865,-0.389274262130381
"211","HMK029",181,1990,-0.20870981658781,"Diatom1 spp.","Daphnia pulicaria","herbivory",-44.533,-0.116628437785634
"212","HMK029",181,1977,0.443007233993749,"Diatom1 spp.","Daphnia pulicaria","herbivory",-7.27500000000001,1.78851749684238
"213","HMK029",181,1989,0.713320491502256,"Diatom1 spp.","Daphnia pulicaria","herbivory",-34.706,0.3858641570823
"214","HMK029",181,1991,0.396807582073729,"Diatom1 spp.","Daphnia pulicaria","herbivory",-42.507,-0.0130312059547158
"215","HMK029",181,1989,1.70766986256516,"Diatom1 spp.","Daphnia pulicaria","herbivory",-34.706,0.3858641570823
"216","HMK029",181,1991,1.21354495797745,"Diatom1 spp.","Daphnia pulicaria","herbivory",-42.507,-0.0130312059547158
"217","HMK029",181,1985,-0.715423371427455,"Diatom1 spp.","Daphnia pulicaria","herbivory",-35.45,0.347820553685358
"218","HMK029",181,1991,-1.30868427419727,"Diatom1 spp.","Daphnia pulicaria","herbivory",-42.507,-0.0130312059547158
"219","HMK029",181,1985,1.5939824838208,"Diatom1 spp.","Daphnia pulicaria","herbivory",-35.45,0.347820553685358
"220","HMK029",181,1991,-0.562022409542433,"Diatom1 spp.","Daphnia pulicaria","herbivory",-42.507,-0.0130312059547158
"221","HMK029",181,1992,0.00767365116307987,"Diatom1 spp.","Daphnia pulicaria","herbivory",-62.7182,-1.04650819113786
"222","HMK029",181,1990,1.21227673223847,"Diatom1 spp.","Daphnia pulicaria","herbivory",-44.533,-0.116628437785634
"223","HMK029",181,1992,1.17996717174538,"Diatom1 spp.","Daphnia pulicaria","herbivory",-62.7182,-1.04650819113786
"224","HMK029",181,1986,-0.606265370322311,"Diatom1 spp.","Daphnia pulicaria","herbivory",-55.7152,-0.688417660776599
"225","HMK029",181,1992,2.13913837647703,"Diatom1 spp.","Daphnia pulicaria","herbivory",-62.7182,-1.04650819113786
"226","HMK029",181,1984,1.30784660042596,"Diatom1 spp.","Daphnia pulicaria","herbivory",-49.865,-0.389274262130381
"227","HMK029",181,1992,-0.631457768751639,"Diatom1 spp.","Daphnia pulicaria","herbivory",-62.7182,-1.04650819113786
"228","HMK029",181,1985,0.244046772228383,"Diatom1 spp.","Daphnia pulicaria","herbivory",-35.45,0.347820553685358
